id,created_on,request_type,request_origin,neighborhood_name
24072,2021-02-10T16:25:00,Missed Refuse Pick Up,Call Center,Squirrel Hill North
24073,2021-02-10T16:25:00,Sidewalk has Ice or Litter,Call Center,Bloomfield
24074,2021-02-10T16:25:00,Sidewalk has Ice or Litter,Call Center,Bloomfield
24075,2021-02-10T16:24:00,Missed Refuse Pick Up,Call Center,Beltzhoover
24076,2021-02-10T16:23:00,Snow/Ice removal,Call Center,Carrick
24077,2021-02-10T16:22:00,Water Main Break,Call Center,Carrick
24078,2021-02-10T16:20:00,Missed Refuse Pick Up,Call Center,Beechview
24079,2021-02-10T16:19:00,Abandoned Vehicle (parked on street),Call Center,South Oakland
24080,2021-02-10T16:18:00,Question,Call Center,
24081,2021-02-10T16:16:00,Missed Refuse Pick Up,Call Center,Brookline
24082,2021-02-10T16:15:00,Snow/Ice removal,Call Center,Lincoln Place
24083,2021-02-10T16:15:00,Abandoned Vehicle (parked on street),Website,
24084,2021-02-10T16:11:00,Question,Call Center,
24085,2021-02-10T16:10:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24086,2021-02-10T16:09:00,Snow/Ice removal,Call Center,Point Breeze
24087,2021-02-10T16:09:00,Water Main Break,Call Center,Carrick
24088,2021-02-10T16:06:00,Referral,Call Center,
24089,2021-02-10T16:03:00,Snow/Ice removal,Call Center,Perry North
24090,2021-02-10T16:03:00,Snow/Ice removal,Call Center,Lincoln Place
24091,2021-02-10T16:02:00,Question,Call Center,
24092,2021-02-10T16:02:00,Question,Call Center,
24093,2021-02-10T16:00:00,Question,Call Center,
24094,2021-02-10T15:59:00,Junk Vehicles,Call Center,Mt. Oliver
24095,2021-02-10T15:58:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Squirrel Hill South
24096,2021-02-10T15:56:00,Snow/Ice removal,Call Center,Larimer
24097,2021-02-10T15:55:00,Snow/Ice removal,Call Center,Carrick
24098,2021-02-10T15:54:00,Snow/Ice removal,Call Center,Swisshelm Park
24099,2021-02-10T15:54:00,Snow/Ice Removal,Control Panel,Marshall-Shadeland
24100,2021-02-10T15:54:00,Snow/Ice removal,Call Center,South Side Slopes
24101,2021-02-10T15:53:00,Snow/Ice removal,Call Center,New Homestead
24102,2021-02-10T15:53:00,Snow/Ice removal,Call Center,Swisshelm Park
24103,2021-02-10T15:52:00,Snow/Ice removal,Call Center,Lincoln Place
24104,2021-02-10T15:51:00,Thank you - DPW,Call Center,
24105,2021-02-10T15:51:00,Snow/Ice removal,Call Center,Carrick
24106,2021-02-10T15:50:00,Missed Refuse Pick Up,Call Center,Upper Hill
24107,2021-02-10T15:50:00,Snow/Ice removal,Call Center,Lincoln Place
24108,2021-02-10T15:50:00,Sidewalk has Ice or Litter,Call Center,South Side Slopes
24109,2021-02-10T15:49:00,Sidewalk has Ice or Litter,Website,Knoxville
24110,2021-02-10T15:49:00,Missed Recycling Pick Up,Website,Beechview
24111,2021-02-10T15:49:00,Snow/Ice removal,Call Center,Garfield
24112,2021-02-10T15:49:00,Question,Call Center,
24113,2021-02-10T15:48:00,Snow/Ice removal,Call Center,Squirrel Hill North
24114,2021-02-10T15:47:00,Missed Recycling Pick Up,Call Center,Beechview
24115,2021-02-10T15:46:00,Question,Call Center,
24116,2021-02-10T15:46:00,Missed Refuse Pick Up,Call Center,Beechview
24117,2021-02-10T15:46:00,Snow/Ice removal,Call Center,Bloomfield
24118,2021-02-10T15:46:00,Snow/Ice removal,Call Center,Beltzhoover
24119,2021-02-10T15:45:00,Snow/Ice removal,Website,South Side Slopes
24120,2021-02-10T15:44:00,Sidewalk Lack of Snow/Ice Removal,Call Center,South Side Slopes
24121,2021-02-10T15:44:00,Snow/Ice removal,Call Center,Brookline
24122,2021-02-10T15:44:00,Question,Call Center,
24123,2021-02-10T15:44:00,Sidewalk Lack of Snow/Ice Removal,Call Center,South Side Slopes
24124,2021-02-10T15:44:00,Snow/Ice removal,Call Center,Beltzhoover
24125,2021-02-10T15:43:00,Sidewalk Lack of Snow/Ice Removal,Call Center,South Side Slopes
24126,2021-02-10T15:42:00,Sidewalk Lack of Snow/Ice Removal,Call Center,South Side Slopes
24127,2021-02-10T15:42:00,Question,Call Center,
24128,2021-02-10T15:42:00,Snow/Ice removal,Call Center,Bon Air
24129,2021-02-10T15:42:00,Sidewalk Lack of Snow/Ice Removal,Call Center,South Side Slopes
24130,2021-02-10T15:41:00,Missed Refuse Pick Up,Call Center,Polish Hill
24131,2021-02-10T15:39:00,Snow/Ice removal,Report2Gov Android,Brookline
24132,2021-02-10T15:38:00,Snow/Ice removal,Call Center,Allentown
24133,2021-02-10T15:38:00,Referral,Call Center,
24134,2021-02-10T15:36:00,Missed Refuse Pick Up,Call Center,Knoxville
24135,2021-02-10T15:35:00,Snow/Ice removal,Call Center,Carrick
24136,2021-02-10T15:35:00,Snow/Ice removal,Call Center,Brookline
24137,2021-02-10T15:31:00,Public Works Department,Website,Carrick
24138,2021-02-10T15:31:00,Snow/Ice removal,Call Center,Point Breeze
24139,2021-02-10T15:29:00,Snow/Ice removal,Website,Greenfield
24140,2021-02-10T15:29:00,Question,Call Center,
24141,2021-02-10T15:27:00,Road,Website,Strip District
24142,2021-02-10T15:27:00,Snow/Ice removal,Call Center,Brookline
24143,2021-02-10T15:26:00,Snow/Ice removal,Call Center,Carrick
24144,2021-02-10T15:26:00,Snow/Ice removal,Call Center,Carrick
24145,2021-02-10T15:26:00,Missed Refuse Pick Up,Call Center,Bloomfield
24146,2021-02-10T15:26:00,Sewage,Control Panel,Brookline
24147,2021-02-10T15:25:00,Snow/Ice removal,Call Center,Carrick
24148,2021-02-10T15:25:00,Snow/Ice removal,Call Center,Perry North
24149,2021-02-10T15:25:00,Snow/Ice removal,Call Center,New Homestead
24150,2021-02-10T15:24:00,Missed Refuse Pick Up,Call Center,Polish Hill
24151,2021-02-10T15:23:00,Snow/Ice removal,Call Center,Allentown
24152,2021-02-10T15:23:00,Schedule Request,Call Center,Point Breeze
24153,2021-02-10T15:22:00,Snow/Ice removal,Call Center,Swisshelm Park
24154,2021-02-10T15:22:00,Question,Call Center,South Side Flats
24155,2021-02-10T15:21:00,Americans with Disabilities,Report2Gov iOS,Lower Lawrenceville
24156,2021-02-10T15:21:00,Question,Call Center,
24157,2021-02-10T15:21:00,Americans with Disabilities,Report2Gov iOS,Central Lawrenceville
24158,2021-02-10T15:20:00,Snow/Ice removal,Call Center,Polish Hill
24159,2021-02-10T15:20:00,Missed Recycling Pick Up,Call Center,Beechview
24160,2021-02-10T15:19:00,Missed Refuse Pick Up,Call Center,Beechview
24161,2021-02-10T15:19:00,Snow/Ice removal,Call Center,South Side Slopes
24162,2021-02-10T15:18:00,Question,Call Center,
24163,2021-02-10T15:17:00,CitiParks Programs,Call Center,Brookline
24164,2021-02-10T15:17:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24165,2021-02-10T15:17:00,Missed Refuse Pick Up,Call Center,Brighton Heights
24166,2021-02-10T15:16:00,Missed Recycling Pick Up,Call Center,Beechview
24167,2021-02-10T15:15:00,Sidewalk has Ice or Litter,Report2Gov iOS,Central Lawrenceville
24168,2021-02-10T15:14:00,Traffic or Pedestrian Signal Repair,Call Center,Bloomfield
24169,2021-02-10T15:13:00,Question,Call Center,
24170,2021-02-10T15:12:00,Question,Call Center,
24171,2021-02-10T15:12:00,Snow/Ice removal,Call Center,Upper Hill
24172,2021-02-10T15:10:00,Snow/Ice removal,Report2Gov iOS,St. Clair
24173,2021-02-10T15:09:00,Snow/Ice removal,Call Center,Summer Hill
24174,2021-02-10T15:08:00,Snow/Ice removal,Call Center,Overbrook
24175,2021-02-10T15:03:00,Snow/Ice removal,Twitter,Carrick
24176,2021-02-10T15:03:00,Snow/Ice removal,Call Center,Beltzhoover
24177,2021-02-10T15:02:00,Snow/Ice removal,Text Message,Carrick
24178,2021-02-10T15:02:00,Snow/Ice removal,Text Message,Knoxville
24179,2021-02-10T15:01:00,Snow/Ice removal,Twitter,Bloomfield
24180,2021-02-10T15:01:00,Snow/Ice removal,Call Center,Carrick
24181,2021-02-10T15:00:00,Snow/Ice removal,Call Center,South Side Slopes
24182,2021-02-10T15:00:00,Thank You - 311,Call Center,Overbrook
24183,2021-02-10T15:00:00,Snow/Ice removal,Website,Swisshelm Park
24184,2021-02-10T14:59:00,Snow/Ice removal,Call Center,Stanton Heights
24185,2021-02-10T14:58:00,Snow/Ice removal,Call Center,Lincoln Place
24186,2021-02-10T14:57:00,Snow/Ice removal,Call Center,Carrick
24187,2021-02-10T14:56:00,Snow/Ice removal,Call Center,Mount Washington
24188,2021-02-10T14:55:00,Snow/Ice removal,Call Center,Carrick
24189,2021-02-10T14:54:00,Missed Refuse Pick Up,Call Center,Point Breeze
24190,2021-02-10T14:52:00,Snow/Ice removal,Call Center,Carrick
24191,2021-02-10T14:51:00,Broken Sidewalk,Report2Gov iOS,Bloomfield
24192,2021-02-10T14:48:00,Snow/Ice removal,Call Center,Carrick
24193,2021-02-10T14:47:00,Snow/Ice removal,Call Center,Knoxville
24194,2021-02-10T14:45:00,Question,Call Center,
24195,2021-02-10T14:44:00,Snow/Ice removal,Call Center,Carrick
24196,2021-02-10T14:42:00,EMS Procedures,Website,Terrace Village
24197,2021-02-10T14:41:00,Snow/Ice removal,Call Center,Hays
24198,2021-02-10T14:39:00,Referral,Call Center,
24199,2021-02-10T14:38:00,Referral,Call Center,
24200,2021-02-10T14:38:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24201,2021-02-10T14:37:00,Missed Recycling Pick Up,Call Center,Hazelwood
24202,2021-02-10T14:35:00,Missed Refuse Pick Up,Call Center,Beechview
24203,2021-02-10T14:31:00,Referral,Call Center,
24204,2021-02-10T14:30:00,Question,Call Center,
24205,2021-02-10T14:29:00,Missed Refuse Pick Up,Call Center,Friendship
24206,2021-02-10T14:29:00,Snow/Ice removal,Call Center,Carrick
24207,2021-02-10T14:28:00,Thank you - DPW,Website,Squirrel Hill North
24208,2021-02-10T14:27:00,Snow/Ice removal,Call Center,South Side Slopes
24209,2021-02-10T14:24:00,Question,Call Center,
24210,2021-02-10T14:24:00,Snow/Ice removal,Call Center,Overbrook
24211,2021-02-10T14:23:00,Snow/Ice removal,Website,Lower Lawrenceville
24212,2021-02-10T14:22:00,Question,Call Center,
24213,2021-02-10T14:22:00,Snow/Ice removal,Website,Central Northside
24214,2021-02-10T14:21:00,Snow/Ice removal,Call Center,Mount Washington
24215,2021-02-10T14:21:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24216,2021-02-10T14:19:00,Snow/Ice removal,Call Center,Beltzhoover
24217,2021-02-10T14:18:00,Snow/Ice removal,Call Center,Carrick
24218,2021-02-10T14:17:00,Referral,Call Center,
24219,2021-02-10T14:16:00,Water/Drinking Fountains,Call Center,Squirrel Hill South
24220,2021-02-10T14:15:00,Snow/Ice removal,Call Center,Lincoln Place
24221,2021-02-10T14:15:00,Question,Call Center,
24222,2021-02-10T14:15:00,Snow/Ice removal,Call Center,Crafton Heights
24223,2021-02-10T14:10:00,Real Estate Tax,Call Center,Central Business District
24224,2021-02-10T14:08:00,Question,Call Center,
24225,2021-02-10T14:08:00,Snow/Ice removal,Call Center,Allentown
24226,2021-02-10T14:06:00,Snow/Ice removal,Call Center,Carrick
24227,2021-02-10T14:06:00,Missed Recycling Pick Up,Call Center,Overbrook
24228,2021-02-10T14:06:00,Snow/Ice removal,Call Center,Knoxville
24229,2021-02-10T14:06:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24230,2021-02-10T14:05:00,Snow/Ice removal,Call Center,Knoxville
24231,2021-02-10T14:04:00,Sidewalk has Ice or Litter,Report2Gov iOS,Central Business District
24232,2021-02-10T14:03:00,Snow/Ice removal,Website,Spring Hill-City View
24233,2021-02-10T14:02:00,Question,Call Center,
24234,2021-02-10T14:00:00,Question,Call Center,
24235,2021-02-10T13:59:00,Parks Trails,Call Center,Lower Lawrenceville
24236,2021-02-10T13:57:00,Snow/Ice removal,Call Center,Carrick
24237,2021-02-10T13:56:00,Snow/Ice removal,Call Center,Brookline
24238,2021-02-10T13:56:00,Snow/Ice removal,Call Center,Carrick
24239,2021-02-10T13:54:00,Snow/Ice removal,Call Center,Brookline
24240,2021-02-10T13:53:00,Snow/Ice removal,Call Center,Brookline
24241,2021-02-10T13:53:00,Refuse Violations,Call Center,Brookline
24242,2021-02-10T13:52:00,Snow/Ice removal,Call Center,East Liberty
24243,2021-02-10T13:52:00,Question,Call Center,
24244,2021-02-10T13:52:00,Dumping Private Property,Website,Homewood South
24245,2021-02-10T13:50:00,Missed Refuse Pick Up,Call Center,
24246,2021-02-10T13:50:00,Snow/Ice removal,Call Center,Garfield
24247,2021-02-10T13:49:00,Question,Call Center,
24248,2021-02-10T13:48:00,Snow/Ice removal,Call Center,East Liberty
24249,2021-02-10T13:46:00,Missed Refuse Pick Up,Call Center,Beltzhoover
24250,2021-02-10T13:45:00,Snow/Ice removal,Call Center,Central Northside
24251,2021-02-10T13:44:00,Missed Refuse Pick Up,Call Center,Beechview
24252,2021-02-10T13:44:00,Snow/Ice removal,Call Center,Middle Hill
24253,2021-02-10T13:44:00,Missed Refuse Pick Up,Call Center,Middle Hill
24254,2021-02-10T13:43:00,Missed Recycling Pick Up,Call Center,Marshall-Shadeland
24255,2021-02-10T13:43:00,Snow/Ice removal,Call Center,South Side Slopes
24256,2021-02-10T13:42:00,Snow/Ice removal,Call Center,Central Northside
24257,2021-02-10T13:42:00,Snow/Ice removal,Call Center,Beechview
24258,2021-02-10T13:42:00,Snow/Ice removal,Call Center,Garfield
24259,2021-02-10T13:41:00,Snow/Ice removal,Call Center,Bloomfield
24260,2021-02-10T13:40:00,Missed Refuse Pick Up,Call Center,Brookline
24261,2021-02-10T13:40:00,Missed Refuse Pick Up,Call Center,Larimer
24262,2021-02-10T13:40:00,Missed Refuse Pick Up,Call Center,Brookline
24263,2021-02-10T13:40:00,Snow/Ice removal,Call Center,Central Oakland
24264,2021-02-10T13:38:00,Snow/Ice removal,Call Center,Brookline
24265,2021-02-10T13:37:00,Snow/Ice removal,Call Center,Knoxville
24266,2021-02-10T13:37:00,Referral,Call Center,Brookline
24267,2021-02-10T13:36:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24268,2021-02-10T13:36:00,Snow/Ice removal,Call Center,Marshall-Shadeland
24269,2021-02-10T13:35:00,Snow/Ice removal,Call Center,Middle Hill
24270,2021-02-10T13:35:00,Missed Refuse Pick Up,Call Center,Larimer
24271,2021-02-10T13:34:00,Snow/Ice removal,Call Center,Brookline
24272,2021-02-10T13:34:00,Missed Refuse Pick Up,Call Center,Westwood
24273,2021-02-10T13:33:00,Sidewalk has Ice or Litter,Website,Friendship
24274,2021-02-10T13:33:00,Referral,Call Center,
24275,2021-02-10T13:31:00,Snow/Ice removal,Call Center,Spring Garden
24276,2021-02-10T13:31:00,Missed Refuse Pick Up,Call Center,Brookline
24277,2021-02-10T13:31:00,Question,Call Center,
24278,2021-02-10T13:30:00,Snow/Ice removal,Call Center,Beltzhoover
24279,2021-02-10T13:30:00,Rodent control,Call Center,Garfield
24280,2021-02-10T13:28:00,Question,Call Center,
24281,2021-02-10T13:27:00,Question,Call Center,Marshall-Shadeland
24282,2021-02-10T13:26:00,Snow/Ice removal,Call Center,East Allegheny
24283,2021-02-10T13:26:00,Snow/Ice removal,Call Center,Greenfield
24284,2021-02-10T13:25:00,Snow/Ice removal,Call Center,Middle Hill
24285,2021-02-10T13:25:00,Snow/Ice removal,Call Center,Knoxville
24286,2021-02-10T13:25:00,Snow/Ice removal,Call Center,Knoxville
24287,2021-02-10T13:25:00,Missed Refuse Pick Up,Call Center,Middle Hill
24288,2021-02-10T13:24:00,Missed Refuse Pick Up,Call Center,Knoxville
24289,2021-02-10T13:23:00,Snow/Ice removal,Call Center,Lincoln-Lemington-Belmar
24290,2021-02-10T13:23:00,Referral,Call Center,
24291,2021-02-10T13:22:00,Missed Refuse Pick Up,Call Center,Beltzhoover
24292,2021-02-10T13:22:00,Illegal Parking,Call Center,Knoxville
24293,2021-02-10T13:21:00,Sidewalk Lack of Snow/Ice Removal,Control Panel,Squirrel Hill North
24294,2021-02-10T13:21:00,Question,Call Center,
24295,2021-02-10T13:20:00,Sidewalk Lack of Snow/Ice Removal,Control Panel,Squirrel Hill North
24296,2021-02-10T13:20:00,Snow/Ice removal,Call Center,Arlington
24297,2021-02-10T13:20:00,Sidewalk Lack of Snow/Ice Removal,Control Panel,Squirrel Hill North
24298,2021-02-10T13:19:00,Blocked or Closed Sidewalks,Website,Summer Hill
24299,2021-02-10T13:18:00,City Steps Need Cleared,Call Center,Stanton Heights
24300,2021-02-10T13:17:00,Snow/Ice removal,Call Center,Crafton Heights
24301,2021-02-10T13:16:00,Potholes,Website,Summer Hill
24302,2021-02-10T13:16:00,Snow/Ice removal,Control Panel,Allegheny West
24303,2021-02-10T13:14:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24304,2021-02-10T13:13:00,Snow/Ice removal,Website,New Homestead
24305,2021-02-10T13:13:00,Snow/Ice removal,Call Center,Lincoln Place
24306,2021-02-10T13:13:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24307,2021-02-10T13:13:00,Missed Refuse Pick Up,Call Center,Crawford-Roberts
24308,2021-02-10T13:13:00,Snow/Ice removal,Call Center,Lincoln Place
24309,2021-02-10T13:12:00,Snow/Ice removal,Call Center,South Side Slopes
24310,2021-02-10T13:10:00,Snow/Ice removal,Call Center,Allentown
24311,2021-02-10T13:09:00,Snow/Ice removal,Call Center,South Side Slopes
24312,2021-02-10T13:09:00,Snow/Ice removal,Call Center,Overbrook
24313,2021-02-10T13:09:00,Missed Refuse Pick Up,Call Center,Brighton Heights
24314,2021-02-10T13:08:00,Request New Sign,Website,New Homestead
24315,2021-02-10T13:06:00,Snow/Ice removal,Report2Gov Android,Central Northside
24316,2021-02-10T13:06:00,Snow/Ice removal,Website,New Homestead
24317,2021-02-10T13:06:00,Snow/Ice removal,Website,New Homestead
24318,2021-02-10T13:04:00,Snow/Ice removal,Website,Perry North
24319,2021-02-10T13:03:00,Snow/Ice removal,Call Center,East Hills
24320,2021-02-10T13:00:00,Snow/Ice removal,Call Center,Brookline
24321,2021-02-10T13:00:00,Snow/Ice removal,Call Center,Carrick
24322,2021-02-10T12:59:00,Snow/Ice removal,Website,West Oakland
24323,2021-02-10T12:59:00,Building Without a Permit,Website,Central Lawrenceville
24324,2021-02-10T12:59:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Greenfield
24325,2021-02-10T12:59:00,Snow/Ice removal,Call Center,Squirrel Hill North
24326,2021-02-10T12:59:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Greenfield
24327,2021-02-10T12:58:00,Referral,Call Center,
24328,2021-02-10T12:58:00,Snow/Ice removal,Call Center,Swisshelm Park
24329,2021-02-10T12:57:00,Snow/Ice removal,Call Center,Carrick
24330,2021-02-10T12:57:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Bloomfield
24331,2021-02-10T12:56:00,Sidewalk has Ice or Litter,Call Center,Central Northside
24332,2021-02-10T12:56:00,Snow/Ice removal,Call Center,Carrick
24333,2021-02-10T12:56:00,Sidewalk has Ice or Litter,Call Center,Central Northside
24334,2021-02-10T12:55:00,Loose Dog(s),Website,Lincoln-Lemington-Belmar
24335,2021-02-10T12:53:00,Snow/Ice removal,Call Center,Brookline
24336,2021-02-10T12:53:00,Snow/Ice removal,Call Center,Perry South
24337,2021-02-10T12:53:00,Snow/Ice removal,Call Center,Brookline
24338,2021-02-10T12:52:00,Sidewalk has Ice or Litter,Website,Friendship
24339,2021-02-10T12:50:00,Snow/Ice removal,Call Center,Squirrel Hill South
24340,2021-02-10T12:48:00,Building Maintenance,Website,Troy Hill
24341,2021-02-10T12:47:00,Snow/Ice removal,Call Center,Carrick
24342,2021-02-10T12:47:00,Building Maintenance,Website,Troy Hill
24343,2021-02-10T12:47:00,Snow/Ice removal,Call Center,Knoxville
24344,2021-02-10T12:46:00,Snow/Ice removal,Call Center,Brookline
24345,2021-02-10T12:46:00,Snow/Ice removal,Website,Lincoln Place
24346,2021-02-10T12:46:00,Referral,Call Center,
24347,2021-02-10T12:45:00,Referral,Call Center,
24348,2021-02-10T12:40:00,Snow/Ice removal,Call Center,Carrick
24349,2021-02-10T12:39:00,Snow/Ice removal,Call Center,Swisshelm Park
24350,2021-02-10T12:39:00,Snow/Ice removal,Control Panel,Northview Heights
24351,2021-02-10T12:38:00,Snow/Ice removal,Call Center,East Hills
24352,2021-02-10T12:38:00,Snow/Ice removal,Call Center,Mount Washington
24353,2021-02-10T12:37:00,Snow/Ice removal,Report2Gov iOS,Brookline
24354,2021-02-10T12:37:00,Snow/Ice removal,Call Center,New Homestead
24355,2021-02-10T12:36:00,Missed Refuse Pick Up,Call Center,Brookline
24356,2021-02-10T12:36:00,Snow/Ice removal,Call Center,Sheraden
